Building_ID,Floor_Type,Building_Name_ID,Building_Desc_ID,Level,Level_Max,Materials_Type,Conversion_rate,Work_Require,Effect_Type,Effect_Value,Resource_Type,Touch_Produce,Level_Up_Time,Level_Up_Resource_ID,Level_Up_Coin_Value,Level_Up_Resource_1,Resource_1_Value,Level_Up_Resource_2,Resource_2_Value,Level_Up_Resource_3,Resource_3_Value,Prefab,Profile
int,int,string,string,int,int,int,int,string,int,int,int,string,int,int,string,int,string,int,string,int,string,string,string
3030101,3,3030101_Name,3030101_Desc,1,10,0,0,0,0,0,0,8000,90,91050201,12000,91040401,800,0,0,0,0,test,CraftingTable_Profile
3030201,3,3030101_Name,3030101_Desc,2,10,0,0,0,0,0,0,16000,180,91050201,50400,91040401,3400,91040402,1000,0,0,test,CraftingTable_Profile
3030301,3,3030101_Name,3030101_Desc,3,10,0,0,0,0,0,0,32000,300,91050201,252000,91040401,17000,91040402,4800,0,0,test,CraftingTable_Profile
3030401,3,3030101_Name,3030101_Desc,4,10,0,0,0,0,0,0,64000,480,91050201,1100000,91040401,71400,91040402,19200,0,0,test,CraftingTable_Profile
3030501,3,3030101_Name,3030101_Desc,5,10,0,0,0,0,0,0,128000,600,91050201,4600000,91040401,299900,91040402,76800,0,0,test,CraftingTable_Profile
3030601,3,3030101_Name,3030101_Desc,6,10,0,0,0,0,0,0,256000,1200,91050201,22100000,91040401,1400000,91040402,353300,91040403,294500,test,CraftingTable_Profile
3030701,3,3030101_Name,3030101_Desc,7,10,0,0,0,0,0,0,512000,2400,91050201,92800000,91040401,5900000,91040402,1400000,91040403,1100000,test,CraftingTable_Profile
3030801,3,3030101_Name,3030101_Desc,8,10,0,0,0,0,0,0,1024000,3600,91050201,389800000,91040401,24800000,91040402,5600000,91040403,4200000,test,CraftingTable_Profile
3030901,3,3030101_Name,3030101_Desc,9,10,0,0,0,0,0,0,2048000,4800,91050201,1600000000,91040401,104200000,91040402,22400000,91040403,16000000,test,CraftingTable_Profile
3031001,3,3030101_Name,3030101_Desc,10,10,0,0,0,0,0,0,4096000,0,0,0,0,0,0,0,0,0,test,CraftingTable_Profile
3030102,3,3030102_Name,3030101_Desc,1,10,0,0,0,0,0,0,8000,90,91050201,12000,91040401,800,0,0,0,0,test,CraftingTable_Profile
3030202,3,3030102_Name,3030101_Desc,2,10,0,0,0,0,0,0,16000,180,91050201,50400,91040401,3400,91040402,1000,0,0,test,CraftingTable_Profile
3030302,3,3030102_Name,3030101_Desc,3,10,0,0,0,0,0,0,32000,300,91050201,252000,91040401,17000,91040402,4800,0,0,test,CraftingTable_Profile
3030402,3,3030102_Name,3030101_Desc,4,10,0,0,0,0,0,0,64000,480,91050201,1100000,91040401,71400,91040402,19200,0,0,test,CraftingTable_Profile
3030502,3,3030102_Name,3030101_Desc,5,10,0,0,0,0,0,0,128000,600,91050201,4600000,91040401,299900,91040402,76800,0,0,test,CraftingTable_Profile
3030602,3,3030102_Name,3030101_Desc,6,10,0,0,0,0,0,0,256000,1200,91050201,22100000,91040401,1400000,91040402,353300,91040403,294500,test,CraftingTable_Profile
3030702,3,3030102_Name,3030101_Desc,7,10,0,0,0,0,0,0,512000,2400,91050201,92800000,91040401,5900000,91040402,1400000,91040403,1100000,test,CraftingTable_Profile
3030802,3,3030102_Name,3030101_Desc,8,10,0,0,0,0,0,0,1024000,3600,91050201,389800000,91040401,24800000,91040402,5600000,91040403,4200000,test,CraftingTable_Profile
3030902,3,3030102_Name,3030101_Desc,9,10,0,0,0,0,0,0,2048000,4800,91050201,1600000000,91040401,104200000,91040402,22400000,91040403,16000000,test,CraftingTable_Profile
3031002,3,3030102_Name,3030101_Desc,10,10,0,0,0,0,0,0,4096000,0,0,0,0,0,0,0,0,0,test,CraftingTable_Profile
3040101,4,3040101_Name,3040101_Desc,1,20,91050301,10,800,0,0,91040401,1,90,0,0,91040401,300,0,0,0,0,test,CopperFurnace_Profile
3040201,4,3040101_Name,3040101_Desc,2,20,91050301,10,720,0,0,91040401,5,180,0,0,91040401,540,0,0,0,0,test,CopperFurnace_Profile
3040301,4,3040101_Name,3040101_Desc,3,20,91050301,10,648,0,0,91040401,10,270,0,0,91040401,972,0,0,0,0,test,CopperFurnace_Profile
3040401,4,3040101_Name,3040101_Desc,4,20,91050301,10,583,0,0,91040401,20,360,0,0,91040401,1700,0,0,0,0,test,CopperFurnace_Profile
3040501,4,3040101_Name,3040101_Desc,5,20,91050301,10,524,0,0,91040401,50,450,91050201,3000,91040401,8200,91040402,2000,0,0,test,CopperFurnace_Profile
3040601,4,3040101_Name,3040101_Desc,6,20,91050301,10,471,0,0,91040401,100,540,91050201,4800,91040401,13100,91040402,3000,0,0,test,CopperFurnace_Profile
3040701,4,3040101_Name,3040101_Desc,7,20,91050301,10,423,0,0,91040401,200,630,91050201,7700,91040401,21000,91040402,4500,0,0,test,CopperFurnace_Profile
3040801,4,3040101_Name,3040101_Desc,8,20,91050301,10,380,0,0,91040401,400,720,91050201,12300,91040401,33600,91040402,6800,0,0,test,CopperFurnace_Profile
3040901,4,3040101_Name,3040101_Desc,9,20,91050301,10,342,0,0,91040401,700,810,91050201,19700,91040401,53800,91040402,10200,0,0,test,CopperFurnace_Profile
3041001,4,3040101_Name,3040101_Desc,10,20,91050301,10,307,0,0,91040401,1000,900,91050201,84700,91040401,231300,91040402,42800,91040403,15000,test,CopperFurnace_Profile
3041101,4,3040101_Name,3040101_Desc,11,20,91050301,10,276,0,0,91040401,1500,990,91050201,127100,91040401,347000,91040402,59900,91040403,18000,test,CopperFurnace_Profile
3041201,4,3040101_Name,3040101_Desc,12,20,91050301,10,248,0,0,91040401,2000,1080,91050201,190700,91040401,520500,91040402,83900,91040403,21600,test,CopperFurnace_Profile
3041301,4,3040101_Name,3040101_Desc,13,20,91050301,10,223,0,0,91040401,3000,1170,91050201,286100,91040401,780800,91040402,117500,91040403,25900,test,CopperFurnace_Profile
3041401,4,3040101_Name,3040101_Desc,14,20,91050301,10,200,0,0,91040401,5000,1260,91050201,429200,91040401,1200000,91040402,164500,91040403,31100,test,CopperFurnace_Profile
3041501,4,3040101_Name,3040101_Desc,15,20,91050301,10,180,0,0,91040401,8000,1350,91050201,643800,91040401,1800000,91040402,230300,91040403,37300,test,CopperFurnace_Profile
3041601,4,3040101_Name,3040101_Desc,16,20,91050301,10,162,0,0,91040401,10000,1440,91050201,965700,91040401,2700000,91040402,322400,91040403,44800,test,CopperFurnace_Profile
3041701,4,3040101_Name,3040101_Desc,17,20,91050301,10,145,0,0,91040401,14000,1530,91050201,1400000,91040401,4100000,91040402,451400,91040403,53800,test,CopperFurnace_Profile
