Building_ID,Floor_Type,Building_Name_ID,Building_Desc_ID,Level,Level_Max,Materials_Type,Conversion_rate,Work_Require,Effect_Type,Effect_Value,Resource_Type,Touch_Produce,Level_Up_Time,Level_Up_Resource_ID,Level_Up_Coin_Value,Level_Up_Resource_1,Resource_1_Value,Level_Up_Resource_2,Resource_2_Value,Level_Up_Resource_3,Resource_3_Value,Prefab,Profile
int,int,string,string,int,int,int,int,string,int,int,int,string,int,int,string,int,string,int,string,int,string,string,string
3030101 ,3 ,3030101_Name,3030101_Desc,1 ,10 ,0 ,0 ,10000 ,0 ,0 ,0 ,20 ,90 ,91050201 ,110000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030201 ,3 ,3030101_Name,3030101_Desc,2 ,10 ,0 ,0 ,9500 ,0 ,0 ,0 ,20 ,180 ,91050201 ,120000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030301 ,3 ,3030101_Name,3030101_Desc,3 ,10 ,0 ,0 ,9000 ,0 ,0 ,0 ,20 ,270 ,91050201 ,130000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030401 ,3 ,3030101_Name,3030101_Desc,4 ,10 ,0 ,0 ,8500 ,0 ,0 ,0 ,20 ,360 ,91050201 ,140000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030501 ,3 ,3030101_Name,3030101_Desc,5 ,10 ,0 ,0 ,8000 ,0 ,0 ,0 ,20 ,450 ,91050201 ,150000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030601 ,3 ,3030101_Name,3030101_Desc,6 ,10 ,0 ,0 ,7500 ,0 ,0 ,0 ,20 ,540 ,91050201 ,160000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030701 ,3 ,3030101_Name,3030101_Desc,7 ,10 ,0 ,0 ,7000 ,0 ,0 ,0 ,20 ,630 ,91050201 ,170000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030801 ,3 ,3030101_Name,3030101_Desc,8 ,10 ,0 ,0 ,6500 ,0 ,0 ,0 ,20 ,720 ,91050201 ,180000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030901 ,3 ,3030101_Name,3030101_Desc,9 ,10 ,0 ,0 ,6000 ,0 ,0 ,0 ,20 ,810 ,91050201 ,190000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3031001 ,3 ,3030101_Name,3030101_Desc,10 ,10 ,0 ,0 ,5500 ,0 ,0 ,0 ,20 ,900 ,91050201 ,200000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030102 ,3 ,3030102_Name,3030101_Desc,1 ,10 ,0 ,0 ,10000 ,0 ,0 ,0 ,20 ,120 ,91050201 ,550000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030202 ,3 ,3030102_Name,3030101_Desc,2 ,10 ,0 ,0 ,9500 ,0 ,0 ,0 ,20 ,240 ,91050201 ,600000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030302 ,3 ,3030102_Name,3030101_Desc,3 ,10 ,0 ,0 ,9000 ,0 ,0 ,0 ,20 ,360 ,91050201 ,650000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030402 ,3 ,3030102_Name,3030101_Desc,4 ,10 ,0 ,0 ,8500 ,0 ,0 ,0 ,20 ,480 ,91050201 ,700000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030502 ,3 ,3030102_Name,3030101_Desc,5 ,10 ,0 ,0 ,8000 ,0 ,0 ,0 ,20 ,600 ,91050201 ,750000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030602 ,3 ,3030102_Name,3030101_Desc,6 ,10 ,0 ,0 ,7500 ,0 ,0 ,0 ,20 ,720 ,91050201 ,800000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030702 ,3 ,3030102_Name,3030101_Desc,7 ,10 ,0 ,0 ,7000 ,0 ,0 ,0 ,20 ,840 ,91050201 ,850000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030802 ,3 ,3030102_Name,3030101_Desc,8 ,10 ,0 ,0 ,6500 ,0 ,0 ,0 ,20 ,960 ,91050201 ,900000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030902 ,3 ,3030102_Name,3030101_Desc,9 ,10 ,0 ,0 ,6000 ,0 ,0 ,0 ,20 ,1080 ,91050201 ,950000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3031002 ,3 ,3030102_Name,3030101_Desc,10 ,10 ,0 ,0 ,5500 ,0 ,0 ,0 ,20 ,1200 ,91050201 ,1000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030103 ,3 ,3030103_Name,3030101_Desc,1 ,10 ,0 ,0 ,10000 ,0 ,0 ,0 ,20 ,150 ,91050201 ,1500000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030203 ,3 ,3030103_Name,3030101_Desc,2 ,10 ,0 ,0 ,9500 ,0 ,0 ,0 ,20 ,300 ,91050201 ,2000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030303 ,3 ,3030103_Name,3030101_Desc,3 ,10 ,0 ,0 ,9000 ,0 ,0 ,0 ,20 ,450 ,91050201 ,2500000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030403 ,3 ,3030103_Name,3030101_Desc,4 ,10 ,0 ,0 ,8500 ,0 ,0 ,0 ,20 ,600 ,91050201 ,3000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030503 ,3 ,3030103_Name,3030101_Desc,5 ,10 ,0 ,0 ,8000 ,0 ,0 ,0 ,20 ,750 ,91050201 ,3500000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030603 ,3 ,3030103_Name,3030101_Desc,6 ,10 ,0 ,0 ,7500 ,0 ,0 ,0 ,20 ,900 ,91050201 ,4000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030703 ,3 ,3030103_Name,3030101_Desc,7 ,10 ,0 ,0 ,7000 ,0 ,0 ,0 ,20 ,1050 ,91050201 ,4500000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030803 ,3 ,3030103_Name,3030101_Desc,8 ,10 ,0 ,0 ,6500 ,0 ,0 ,0 ,20 ,1200 ,91050201 ,5000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3030903 ,3 ,3030103_Name,3030101_Desc,9 ,10 ,0 ,0 ,6000 ,0 ,0 ,0 ,20 ,1350 ,91050201 ,5500000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3031003 ,3 ,3030103_Name,3030101_Desc,10 ,10 ,0 ,0 ,5500 ,0 ,0 ,0 ,20 ,1500 ,91050201 ,6000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CraftingTable_Profile
3040101 ,4 ,3040101_Name,3040101_Desc,1 ,20 ,91050301 ,20 ,200 ,0 ,0 ,91040401 ,1 ,90 ,91050201 ,50000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperFurnace_Profile
3040201 ,4 ,3040101_Name,3040101_Desc,2 ,20 ,91050301 ,19 ,180 ,0 ,0 ,91040401 ,5 ,180 ,91050201 ,100000 ,91050301 ,1000 ,0 ,0 ,0 ,0 ,test,CopperFurnace_Profile
3040301 ,4 ,3040101_Name,3040101_Desc,3 ,20 ,91050301 ,18 ,162 ,0 ,0 ,91040401 ,10 ,270 ,91050201 ,250000 ,91050301 ,5000 ,0 ,0 ,0 ,0 ,test,CopperFurnace_Profile
3040401 ,4 ,3040101_Name,3040101_Desc,4 ,20 ,91050301 ,17 ,145 ,0 ,0 ,91040401 ,20 ,360 ,91050201 ,500000 ,91040401 ,1000 ,91050301 ,10000 ,0 ,0 ,test,CopperFurnace_Profile
3040501 ,4 ,3040101_Name,3040101_Desc,5 ,20 ,91050301 ,16 ,130 ,0 ,0 ,91040401 ,50 ,450 ,91050201 ,1000000 ,91040401 ,5000 ,91050301 ,50000 ,0 ,0 ,test,CopperFurnace_Profile
3040601 ,4 ,3040101_Name,3040101_Desc,6 ,20 ,91050301 ,15 ,117 ,0 ,0 ,91040401 ,100 ,540 ,91050201 ,2000000 ,91040402 ,2000 ,91040401 ,10000 ,0 ,0 ,test,CopperFurnace_Profile
3040701 ,4 ,3040101_Name,3040101_Desc,7 ,20 ,91050301 ,14 ,105 ,0 ,0 ,91040401 ,500 ,630 ,91050201 ,5000000 ,91040402 ,10000 ,91040401 ,50000 ,0 ,0 ,test,CopperFurnace_Profile
3040801 ,4 ,3040101_Name,3040101_Desc,8 ,20 ,91050301 ,13 ,94 ,0 ,0 ,91040401 ,1000 ,720 ,91050201 ,10000000 ,91040403 ,25000 ,91040402 ,50000 ,0 ,0 ,test,CopperFurnace_Profile
3040901 ,4 ,3040101_Name,3040101_Desc,9 ,20 ,91050301 ,12 ,84 ,0 ,0 ,91040401 ,2000 ,810 ,91050201 ,25000000 ,91040403 ,100000 ,91040402 ,250000 ,0 ,0 ,test,CopperFurnace_Profile
3041001 ,4 ,3040101_Name,3040101_Desc,10 ,20 ,91050301 ,11 ,75 ,0 ,0 ,91040401 ,5000 ,900 ,91050201 ,25500000,91040403 ,125000 ,91040402 ,300000 ,0 ,0 ,test,CopperFurnace_Profile
3041101 ,4 ,3040101_Name,3040101_Desc,11 ,20 ,91050301 ,10 ,67 ,0 ,0 ,91040401 ,10000 ,990 ,91050201 ,26000000,91040403 ,150000 ,91040402 ,350000 ,0 ,0 ,test,CopperFurnace_Profile
3041201 ,4 ,3040101_Name,3040101_Desc,12 ,20 ,91050301 ,9 ,60 ,0 ,0 ,91040401 ,50000 ,1080 ,91050201 ,25000001 ,91040403 ,175000 ,91040402 ,400000 ,0 ,0 ,test,CopperFurnace_Profile
3041301 ,4 ,3040101_Name,3040101_Desc,13 ,20 ,91050301 ,8 ,54 ,0 ,0 ,91040401 ,100000 ,1170 ,91050201 ,26500000,91040403 ,200000 ,91040402 ,450000 ,0 ,0 ,test,CopperFurnace_Profile
3041401 ,4 ,3040101_Name,3040101_Desc,14 ,20 ,91050301 ,7 ,48 ,0 ,0 ,91040401 ,200000 ,1260 ,91050201 ,27000000,91040403 ,225000 ,91040402 ,500000 ,0 ,0 ,test,CopperFurnace_Profile
3041501 ,4 ,3040101_Name,3040101_Desc,15 ,20 ,91050301 ,6 ,43 ,0 ,0 ,91040401 ,500000 ,1350 ,91050201 ,25000002 ,91040403 ,250000 ,91040402 ,550000 ,0 ,0 ,test,CopperFurnace_Profile
3041601 ,4 ,3040101_Name,3040101_Desc,16 ,20 ,91050301 ,5 ,38 ,0 ,0 ,91040401 ,1000000 ,1440 ,91050201 ,27500000,91040403 ,275000 ,91040402 ,600000 ,0 ,0 ,test,CopperFurnace_Profile
3041701 ,4 ,3040101_Name,3040101_Desc,17 ,20 ,91050301 ,4 ,34 ,0 ,0 ,91040401 ,5000000 ,1530 ,91050201 ,28000000,91040403 ,300000 ,91040402 ,650000 ,0 ,0 ,test,CopperFurnace_Profile
3041801 ,4 ,3040101_Name,3040101_Desc,18 ,20 ,91050301 ,3 ,30 ,0 ,0 ,91040401 ,10000000 ,1620 ,91050201 ,25000003 ,91040403 ,325000 ,91040402 ,700000 ,0 ,0 ,test,CopperFurnace_Profile
3041901 ,4 ,3040101_Name,3040101_Desc,19 ,20 ,91050301 ,2 ,27 ,0 ,0 ,91040401 ,20000000 ,1710 ,91050201 ,28500000,91040403 ,350000 ,91040402 ,750000 ,0 ,0 ,test,CopperFurnace_Profile
3042001 ,4 ,3040101_Name,3040101_Desc,20 ,20 ,91050301 ,1 ,24 ,0 ,0 ,91040401 ,50000000 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperFurnace_Profile
3040102 ,4 ,3040102_Name,3040102_Desc,1 ,20 ,91050302 ,20 ,300 ,0 ,0 ,91040402 ,1 ,120 ,91050201 ,50000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3040202 ,4 ,3040102_Name,3040102_Desc,2 ,20 ,91050302 ,19 ,270 ,0 ,0 ,91040402 ,5 ,240 ,91050201 ,100000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3040302 ,4 ,3040102_Name,3040102_Desc,3 ,20 ,91050302 ,18 ,243 ,0 ,0 ,91040402 ,10 ,360 ,91050201 ,250000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3040402 ,4 ,3040102_Name,3040102_Desc,4 ,20 ,91050302 ,17 ,218 ,0 ,0 ,91040402 ,20 ,480 ,91050201 ,500000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3040502 ,4 ,3040102_Name,3040102_Desc,5 ,20 ,91050302 ,16 ,196 ,0 ,0 ,91040402 ,50 ,600 ,91050201 ,1000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3040602 ,4 ,3040102_Name,3040102_Desc,6 ,20 ,91050302 ,15 ,176 ,0 ,0 ,91040402 ,100 ,720 ,91050201 ,2000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3040702 ,4 ,3040102_Name,3040102_Desc,7 ,20 ,91050302 ,14 ,158 ,0 ,0 ,91040402 ,500 ,840 ,91050201 ,5000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3040802 ,4 ,3040102_Name,3040102_Desc,8 ,20 ,91050302 ,13 ,142 ,0 ,0 ,91040402 ,1000 ,960 ,91050201 ,10000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3040902 ,4 ,3040102_Name,3040102_Desc,9 ,20 ,91050302 ,12 ,127 ,0 ,0 ,91040402 ,2000 ,1080 ,91050201 ,25000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3041002 ,4 ,3040102_Name,3040102_Desc,10 ,20 ,91050302 ,11 ,114 ,0 ,0 ,91040402 ,5000 ,1200 ,91050201 ,25500000,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3041102 ,4 ,3040102_Name,3040102_Desc,11 ,20 ,91050302 ,10 ,102 ,0 ,0 ,91040402 ,10000 ,1320 ,91050201 ,26000000,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3041202 ,4 ,3040102_Name,3040102_Desc,12 ,20 ,91050302 ,9 ,91 ,0 ,0 ,91040402 ,50000 ,1440 ,91050201 ,25000001 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3041302 ,4 ,3040102_Name,3040102_Desc,13 ,20 ,91050302 ,8 ,81 ,0 ,0 ,91040402 ,100000 ,1560 ,91050201 ,26500000,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3041402 ,4 ,3040102_Name,3040102_Desc,14 ,20 ,91050302 ,7 ,72 ,0 ,0 ,91040402 ,200000 ,1680 ,91050201 ,27000000,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3041502 ,4 ,3040102_Name,3040102_Desc,15 ,20 ,91050302 ,6 ,64 ,0 ,0 ,91040402 ,500000 ,1800 ,91050201 ,25000002 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3041602 ,4 ,3040102_Name,3040102_Desc,16 ,20 ,91050302 ,5 ,57 ,0 ,0 ,91040402 ,1000000 ,1920 ,91050201 ,27500000,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3041702 ,4 ,3040102_Name,3040102_Desc,17 ,20 ,91050302 ,4 ,51 ,0 ,0 ,91040402 ,5000000 ,2040 ,91050201 ,28000000,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3041802 ,4 ,3040102_Name,3040102_Desc,18 ,20 ,91050302 ,3 ,45 ,0 ,0 ,91040402 ,10000000 ,2160 ,91050201 ,25000003 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3041902 ,4 ,3040102_Name,3040102_Desc,19 ,20 ,91050302 ,2 ,40 ,0 ,0 ,91040402 ,20000000 ,2280 ,91050201 ,28500000,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3042002 ,4 ,3040102_Name,3040102_Desc,20 ,20 ,91050302 ,1 ,36 ,0 ,0 ,91040402 ,50000000 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverFurnace_Profile
3040103 ,4 ,3040103_Name,3040103_Desc,1 ,20 ,91050303 ,20 ,500 ,0 ,0 ,91040403 ,1 ,150 ,91050201 ,50000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,GoldFurnace_Profile
3040203 ,4 ,3040103_Name,3040103_Desc,2 ,20 ,91050303 ,19 ,450 ,0 ,0 ,91040403 ,5 ,300 ,91050201 ,100000 ,91050301 ,1000 ,0 ,0 ,0 ,0 ,test,GoldFurnace_Profile
3040303 ,4 ,3040103_Name,3040103_Desc,3 ,20 ,91050303 ,18 ,405 ,0 ,0 ,91040403 ,10 ,450 ,91050201 ,250000 ,91050301 ,5000 ,0 ,0 ,0 ,0 ,test,GoldFurnace_Profile
3040403 ,4 ,3040103_Name,3040103_Desc,4 ,20 ,91050303 ,17 ,364 ,0 ,0 ,91040403 ,20 ,600 ,91050201 ,500000 ,91040401 ,1000 ,91050301 ,10000 ,0 ,0 ,test,GoldFurnace_Profile
3040503 ,4 ,3040103_Name,3040103_Desc,5 ,20 ,91050303 ,16 ,327 ,0 ,0 ,91040403 ,50 ,750 ,91050201 ,1000000 ,91040401 ,5000 ,91050301 ,50000 ,0 ,0 ,test,GoldFurnace_Profile
