Building_ID,Floor_Type,Building_Name_ID,Building_Desc_ID,Level,Level_Max,Materials_Type,Conversion_rate,Work_Require,Effect_Type,Effect_Value,Resource_Type,Touch_Produce,Level_Up_Time,Level_Up_Resource_ID,Level_Up_Coin_Value,Level_Up_Resource_1,Resource_1_Value,Level_Up_Resource_2,Resource_2_Value,Level_Up_Resource_3,Resource_3_Value,Prefab,Profile
int,int,string,string,int,int,int,int,string,int,int,int,string,int,int,string,int,string,int,string,int,string,string,string
3030101,3,3030101_Name,3030101_Desc,1,10,0,0,0,0,0,0,7840,90,0,0,91040401,800,0,0,0,0,test,CraftingTable_Profile
3030201,3,3030101_Name,3030101_Desc,2,10,0,0,0,0,0,0,46000,180,0,0,91040401,3400,91040402,1000,0,0,test,CraftingTable_Profile
3030301,3,3030101_Name,3030101_Desc,3,10,0,0,0,0,0,0,55556,300,0,0,91040401,17000,91040402,4800,0,0,test,CraftingTable_Profile
3030401,3,3030101_Name,3030101_Desc,4,10,0,0,0,0,0,0,195455,480,0,0,91040401,71400,91040402,19200,0,0,test,CraftingTable_Profile
3030501,3,3030101_Name,3030101_Desc,5,10,0,0,0,0,0,0,304000,600,0,0,91040401,299900,91040402,76800,0,0,test,CraftingTable_Profile
3030601,3,3030101_Name,3030101_Desc,6,10,0,0,0,0,0,0,350000,1200,0,0,91040401,1400000,91040402,353300,91040403,294500,test,CraftingTable_Profile
3030701,3,3030101_Name,3030101_Desc,7,10,0,0,0,0,0,0,650000,2400,0,0,91040401,5900000,91040402,1400000,91040403,1100000,test,CraftingTable_Profile
3030801,3,3030101_Name,3030101_Desc,8,10,0,0,0,0,0,0,869697,3600,0,0,91040401,24800000,91040402,5600000,91040403,4200000,test,CraftingTable_Profile
3030901,3,3030101_Name,3030101_Desc,9,10,0,0,0,0,0,0,1175000,4800,0,0,91040401,104200000,91040402,22400000,91040403,16000000,test,CraftingTable_Profile
3031001,3,3030101_Name,3030101_Desc,10,10,0,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,0,test,CraftingTable_Profile
3030102,3,3030102_Name,3030101_Desc,1,10,0,0,0,0,0,0,7840,90,0,0,91040401,800,0,0,0,0,test,CraftingTable_Profile
3030202,3,3030102_Name,3030101_Desc,2,10,0,0,0,0,0,0,46000,180,0,0,91040401,3400,91040402,1000,0,0,test,CraftingTable_Profile
3030302,3,3030102_Name,3030101_Desc,3,10,0,0,0,0,0,0,55556,300,0,0,91040401,17000,91040402,4800,0,0,test,CraftingTable_Profile
3030402,3,3030102_Name,3030101_Desc,4,10,0,0,0,0,0,0,195455,480,0,0,91040401,71400,91040402,19200,0,0,test,CraftingTable_Profile
3030502,3,3030102_Name,3030101_Desc,5,10,0,0,0,0,0,0,304000,600,0,0,91040401,299900,91040402,76800,0,0,test,CraftingTable_Profile
3030602,3,3030102_Name,3030101_Desc,6,10,0,0,0,0,0,0,350000,1200,0,0,91040401,1400000,91040402,353300,91040403,294500,test,CraftingTable_Profile
3030702,3,3030102_Name,3030101_Desc,7,10,0,0,0,0,0,0,650000,2400,0,0,91040401,5900000,91040402,1400000,91040403,1100000,test,CraftingTable_Profile
3030802,3,3030102_Name,3030101_Desc,8,10,0,0,0,0,0,0,869697,3600,0,0,91040401,24800000,91040402,5600000,91040403,4200000,test,CraftingTable_Profile
3030902,3,3030102_Name,3030101_Desc,9,10,0,0,0,0,0,0,1175000,4800,0,0,91040401,104200000,91040402,22400000,91040403,16000000,test,CraftingTable_Profile
3031002,3,3030102_Name,3030101_Desc,10,10,0,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,0,test,CraftingTable_Profile
3040101,4,3040101_Name,3040101_Desc,1,20,91050301,10,800,0,0,91040401,3,90,0,0,91040401,300,0,0,0,0,test,CopperFurnace_Profile
3040201,4,3040101_Name,3040101_Desc,2,20,91050301,10,720,0,0,91040401,4,180,0,0,91040401,540,0,0,0,0,test,CopperFurnace_Profile
3040301,4,3040101_Name,3040101_Desc,3,20,91050301,10,648,0,0,91040401,5,270,0,0,91040401,972,0,0,0,0,test,CopperFurnace_Profile
3040401,4,3040101_Name,3040101_Desc,4,20,91050301,10,583,0,0,91040401,7,360,0,0,91040401,1700,0,0,0,0,test,CopperFurnace_Profile
3040501,4,3040101_Name,3040101_Desc,5,20,91050301,10,524,0,0,91040401,9,450,0,0,91040401,6500,91040402,2000,0,0,test,CopperFurnace_Profile
3040601,4,3040101_Name,3040101_Desc,6,20,91050301,10,471,0,0,91040401,12,540,0,0,91040401,10400,91040402,3000,0,0,test,CopperFurnace_Profile
3040701,4,3040101_Name,3040101_Desc,7,20,91050301,10,423,0,0,91040401,16,630,0,0,91040401,16600,91040402,4500,0,0,test,CopperFurnace_Profile
3040801,4,3040101_Name,3040101_Desc,8,20,91050301,10,380,0,0,91040401,21,720,0,0,91040401,26600,91040402,6800,0,0,test,CopperFurnace_Profile
3040901,4,3040101_Name,3040101_Desc,9,20,91050301,10,342,0,0,91040401,27,810,0,0,91040401,42600,91040402,10200,0,0,test,CopperFurnace_Profile
3041001,4,3040101_Name,3040101_Desc,10,20,91050301,10,307,0,0,91040401,35,900,0,0,91040401,140600,91040402,32600,91040403,15000,test,CopperFurnace_Profile
3041101,4,3040101_Name,3040101_Desc,11,20,91050301,10,276,0,0,91040401,46,990,0,0,91040401,210900,91040402,45600,91040403,18000,test,CopperFurnace_Profile
3041201,4,3040101_Name,3040101_Desc,12,20,91050301,10,248,0,0,91040401,60,1080,0,0,91040401,316400,91040402,63800,91040403,21600,test,CopperFurnace_Profile
3041301,4,3040101_Name,3040101_Desc,13,20,91050301,10,223,0,0,91040401,78,1170,0,0,91040401,474600,91040402,89300,91040403,25900,test,CopperFurnace_Profile
3041401,4,3040101_Name,3040101_Desc,14,20,91050301,10,200,0,0,91040401,101,1260,0,0,91040401,711900,91040402,125000,91040403,31100,test,CopperFurnace_Profile
3041501,4,3040101_Name,3040101_Desc,15,20,91050301,10,180,0,0,91040401,131,1350,0,0,91040401,1100000,91040402,175000,91040403,37300,test,CopperFurnace_Profile
3041601,4,3040101_Name,3040101_Desc,16,20,91050301,10,162,0,0,91040401,170,1440,0,0,91040401,1700000,91040402,245000,91040403,44800,test,CopperFurnace_Profile
3041701,4,3040101_Name,3040101_Desc,17,20,91050301,10,145,0,0,91040401,221,1530,0,0,91040401,2600000,91040402,343000,91040403,53800,test,CopperFurnace_Profile
3041801,4,3040101_Name,3040101_Desc,18,20,91050301,10,130,0,0,91040401,287,1620,0,0,91040401,3900000,91040402,480200,91040403,64600,test,CopperFurnace_Profile
3041901,4,3040101_Name,3040101_Desc,19,20,91050301,10,117,0,0,91040401,373,1710,0,0,91040401,5900000,91040402,672300,91040403,77500,test,CopperFurnace_Profile
3042001,4,3040101_Name,3040101_Desc,20,20,91050301,10,105,0,0,91040401,485,0,0,0,0,0,0,0,0,0,test,CopperFurnace_Profile
3040102,4,3040102_Name,3040102_Desc,1,20,91050302,10,900,0,0,91040402,3,120,0,0,91040401,1800,91040402,900,0,0,test,SilverFurnace_Profile
3040202,4,3040102_Name,3040102_Desc,2,20,91050302,10,810,0,0,91040402,4,240,0,0,91040401,2900,91040402,1400,0,0,test,SilverFurnace_Profile
3040302,4,3040102_Name,3040102_Desc,3,20,91050302,10,729,0,0,91040402,5,360,0,0,91040401,4600,91040402,2100,0,0,test,SilverFurnace_Profile
3040402,4,3040102_Name,3040102_Desc,4,20,91050302,10,656,0,0,91040402,7,480,0,0,91040401,7400,91040402,3200,0,0,test,SilverFurnace_Profile
3040502,4,3040102_Name,3040102_Desc,5,20,91050302,10,590,0,0,91040402,9,600,0,0,91040401,11800,91040402,4800,0,0,test,SilverFurnace_Profile
3040602,4,3040102_Name,3040102_Desc,6,20,91050302,10,531,0,0,91040402,12,720,0,0,91040401,18900,91040402,7200,0,0,test,SilverFurnace_Profile
3040702,4,3040102_Name,3040102_Desc,7,20,91050302,10,477,0,0,91040402,16,840,0,0,91040401,30200,91040402,10800,0,0,test,SilverFurnace_Profile
3040802,4,3040102_Name,3040102_Desc,8,20,91050302,10,429,0,0,91040402,21,960,0,0,91040401,48300,91040402,16200,0,0,test,SilverFurnace_Profile
