Recipe_ID,Recipe_Name_ID,World_Type,Unlock_Lv,Resource_1,Resource_1_Value,Resource_2,Resource_2_Value,Resource_3,Resource_3_Value,Workload,Product_ID
int,string,int,int,Int,string,Int,string,Int,string,int,int
7100101,7100101_Name,1,1,91040401,250,0,0,0,0,216000,801101
7100201,7100201_Name,1,2,91040401,1500,0,0,0,0,1300000,801102
7100301,7100301_Name,1,3,91040402,2800,0,0,0,0,3200000,801103
7100401,7100401_Name,1,4,91040401,6400,91040402,4200,0,0,10900000,801104
7100501,7100501_Name,1,5,91040401,20000,91040402,2000,0,0,13300000,801105
7100601,7100601_Name,1,6,91040403,1000,0,0,0,0,37200000,801106
7100701,7100701_Name,1,7,91040401,100000,91040403,1000,0,0,104100000,801107
7100801,7100801_Name,1,8,91040402,10000,91040403,1000,0,0,291400000,801108
7100901,7100901_Name,1,9,91040401,100000,91040402,10000,91040403,1000,816100000,801109
7101001,7101001_Name,1,10,91040401,200000,91040402,20000,91040403,2000,2000000000,801110
