StringID,Text
string,string
2010401_Name,채집실
2010301_Name,가공실
2010201_Name,제작실
3070101_Name,1번 제작대
3070102_Name,2번 제작대
3070103_Name,3번 제작대
3040101_Name,구리용광로
3050101_Name,은용광로
3060101_Name,금용광로 
3000101_Name,코인광맥
3010101_Name,구리광맥
3020101_Name,은광맥
3030101_Name,금광맥
10005001_Name,햄스터
10004001_Name,족제비
10003001_Name,나무늘보
10002001_Name,오소리
10001001_Name,팬더
10105001_Name,개구리
60004_Name,족제비 머지 식
7001_Name,구리 스푼 레시피
7002_Name,구리 반지 레시피
8001_Name,구리 스푼
8002_Name,구리 반지
4040101_Name,채집물 창고
4030101_Name,가공품 창고
4020501_Name,특산품 창고
