String_ID,Text
string,string
2010501_Name,채집실
2010401_Name,가공실
2010301_Name,제작실
3030101_Name,1번 제작대
3030102_Name,2번 제작대
3030103_Name,3번 제작대
3040101_Name,구리용광로
3040102_Name,은용광로
3040103_Name,금용광로 
3050101_Name,코인광맥
3050102_Name,구리광맥
3050103_Name,은광맥
3050104_Name,금광맥
10005001_Name,햄스터
10004001_Name,족제비
10003001_Name,나무늘보
10002001_Name,오소리
10001001_Name,팬더
10105001_Name,개구리
60004_Name,족제비 머지 식
7001_Name,테스트용 특산품 1 레시피
7002_Name,테스트용 특산품 2 레시피
101_Name,희망의 땅
4050101_Name,채집물 창고
4040101_Name,가공품 창고
4030501_Name,특산품 창고
90000101_Name,다이아
91050201_Name,코인
91050301_Name,구리 광석
91050302_Name,은 광석
91050303_Name,금 광석
91040401_Name,구리 주괴
91040402_Name,은 주괴
91040403_Name,금 주괴
91030501_Name,테스트용 특산품 1
91030502_Name,테스트용 특산품 2
4050101_Desc,채집물 창고 설명
4040101_Desc,가공품 창고 설명
4030501_Desc,특산품 창고 설명
