String_ID,Text
string,string
2010501_Name,채집실
2010401_Name,가공실
2010301_Name,제작실
2010201_Name,휴게실
2010101_Name,로비
3030101_Name,1번 제작대
3030102_Name,2번 제작대
3030103_Name,3번 제작대
3040101_Name,구리용광로
3040102_Name,은용광로
3040103_Name,금용광로 
3050101_Name,코인광맥
3050102_Name,구리광맥
3050103_Name,은광맥
3050104_Name,금광맥
110101001_Name,햄스터
110102001_Name,패럿
110103001_Name,나무늘보
110104001_Name,라쿤
110105001_Name,팬더
110201001_Name,병아리
110202001_Name,닭
110203001_Name,공작
110204001_Name,홍학
110205001_Name,타조
110301001_Name,생쥐
110302001_Name,강아지
110303001_Name,여우
110304001_Name,늑대
110305001_Name,곰
110401001_Name,족제비
110402001_Name,고양이
110403001_Name,칡
110404001_Name,호랑이
110405001_Name,사자
110501001_Name,개구리
110502001_Name,카멜레온
110503001_Name,뱀
110504001_Name,거북이
110505001_Name,악어
110601001_Name,염소
110602001_Name,산양
110603001_Name,사슴
110604001_Name,들소
110605001_Name,무스
7100101_Name,구리 크리스탈 제작
7100201_Name,은 조각상 제작
7100301_Name,금 목걸이 제작
101_Name,희망의 땅
4050101_Name,채집물 창고
4040101_Name,가공품 창고
4030501_Name,특산품 창고
90000101_Name,다이아
91050201_Name,코인
91050301_Name,구리 광석
91050302_Name,은 광석
91050303_Name,금 광석
91040401_Name,구리 주괴
91040402_Name,은 주괴
91040403_Name,금 주괴
4050101_Desc,창고 보관 용량 상승
4040101_Desc,창고 보관 용량 상승
4030501_Desc,창고 보관 용량 상승
801101_Name,구리 크리스탈
801101_Desc,구리로 만든 크리스탈
801102_Name,은 조각상
801102_Desc,은으로 만든 조각상
801103_Name,금 목걸이
801103_Desc,금으로 만든 목걸이
3030101_Desc,새로운 특산품 레시피 추가
3040101_Desc,가공 효율 20% 향상
3040102_Desc,가공 효율 20% 향상
3040103_Desc,가공 효율 20% 향상
3050101_Desc,생산 효율 20% 향상
3050102_Desc,생산 효율 20% 향상
3050103_Desc,생산 효율 20% 향상
51234_Name,시너지1
51235_Name,시너지2
51234_Desc,시너지1_설명
51235_Desc,시너지2_설명
